,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
2588,L72,3825845.898,461669.6,5065382.43,-34.58,2.02,0.0,49,48,CS101,LBA,72,6.880684128880752,52.922424770514816,2805.2795012019033,
2589,L73,3825834.6689999998,461675.37899999996,5065390.337,-27.5,15.13,0.0,51,50,CS101,LBA,73,6.880789434635564,52.92254256582572,2805.544682922903,
2590,L74,3825824.97,461684.19200000004,5065396.82,-17.59,25.88,0.0,53,52,CS101,LBA,74,6.880936800756224,52.9226391507881,2805.7447878821513,
2591,L75,3825820.395,461690.08700000006,5065399.721,-11.19,30.69,0.0,55,54,CS101,LBA,75,6.881031967001528,52.922682366277584,2805.85469960644,
2592,L76,3825818.182,461708.857,5065399.686000001,7.71,30.63,0.0,57,56,CS101,LBA,76,6.881312975122577,52.92268180540396,2806.043633844662,
2593,L77,3825821.534,461726.12200000003,5065395.609,24.45,23.87,0.0,59,58,CS101,LBA,77,6.881561853916028,52.92262103017943,2806.0875025488754,
2594,L78,3825828.832,461733.84,5065389.433999999,31.24,13.63,0.0,61,60,CS101,LBA,78,6.881662778518892,52.92252900381722,2806.0418189353336,
2595,L79,3825836.336,461733.17299999995,5065383.8610000005,29.68,4.39,0.0,63,62,CS101,LBA,79,6.881639564659423,52.92244597526719,2805.8752799802655,
2596,L80,3825847.3210000005,461737.559,5065375.219,32.72,-9.94,0.0,65,64,CS101,LBA,80,6.881684736768299,52.92231720383082,2805.71405976821,
2597,L81,3825861.086,461728.54,5065365.703,22.12,-25.72,0.0,67,66,CS101,LBA,81,6.881527085984088,52.92217542566933,2805.4594150547478,
2598,L82,3825865.7860000003,461721.472,5065362.813999999,14.54,-30.51,0.0,69,68,CS101,LBA,82,6.881414383132598,52.92213239346781,2805.3305544113496,
2599,L83,3825870.922,461706.57899999997,5065360.304,-0.86,-34.67,0.0,71,70,CS101,LBA,83,6.881185399765842,52.922095032437596,2805.0939935842107,
2600,L84,3825869.1,461698.826,5065362.373,-8.34,-31.24,0.0,73,72,CS101,LBA,84,6.881074204001765,52.922125868687736,2805.0988999011906,
2601,L85,3825862.88,461680.22799999994,5065368.722,-26.06,-20.71,0.0,75,74,CS101,LBA,85,6.88081075965967,52.92222050941443,2805.039363063186,
2602,L86,3825857.7860000003,461678.42600000004,5065372.709,-27.24,-14.1,0.0,77,76,CS101,LBA,86,6.88079323410683,52.92227991336583,2805.136726662753,
2603,L87,3825859.5039999997,461672.43799999997,5065371.961,-33.39,-15.34,0.0,79,78,CS101,LBA,87,6.880701785182956,52.92226877619641,2805.0818592195415,
2604,L88,3825828.5760000004,461667.795,5065395.595,-34.3,23.85,0.0,81,80,CS101,LBA,88,6.880688339740804,52.92262093189498,2805.5556556218044,
2605,L89,3825814.881,461687.771,5065404.069,-12.83,37.9,0.0,83,82,CS101,LBA,89,6.8810076025016205,52.922747156816435,2805.9261369818564,
2606,L90,3825809.7460000003,461707.055,5065406.181,6.93,41.4,0.0,85,84,CS101,LBA,90,6.881301403524,52.92277858324021,2806.177680789435,
2607,L91,3825813.712,461722.027,5065401.851,21.32,34.22,0.0,87,86,CS101,LBA,91,6.881515341854463,52.92271403691709,2806.221984544682,
2608,L92,3825843.648,461745.10299999994,5065377.294,40.65,-6.5,0.0,89,88,CS101,LBA,92,6.881802636973537,52.92234810735835,2805.8264481831247,
2609,L93,3825859.4289999995,461733.48799999995,5065366.499,27.23,-24.4,0.0,91,90,CS101,LBA,93,6.881603074893145,52.92218728143098,2805.49885347415,
2610,L94,3825871.022,461725.094,5065358.556,17.51,-37.57,0.0,93,92,CS101,LBA,94,6.8814585196336875,52.92206894725993,2805.2493815084063,
2611,L95,3825869.8660000004,461682.198,5065363.301,-24.94,-29.7,0.0,95,94,CS101,LBA,95,6.88082739486143,52.92213972612132,2804.973070847928,
2612,H0,3825889.905,461697.519,5065346.875,-12.126,-56.938,0.0,0,1,CS101,HBA,0,6.881017851405831,52.92189495093741,2804.7587355630694,"Polygon ((6.88097243038 52.9218771344, 6.88104733328 52.921867507, 6.88106327244 52.9219127674, 6.88098836953 52.9219223949, 6.88097243038 52.9218771344))"
2613,H1,3825890.15,461702.62299999996,5065346.228999999,-7.087999999999999,-58.00899999999999,0.0,2,3,CS101,HBA,1,6.881092754313025,52.92188532347973,2804.755091123539,"Polygon ((6.88104733328 52.921867507, 6.88112223619 52.9218578795, 6.88113817534 52.92190314, 6.88106327244 52.9219127674, 6.88104733328 52.921867507))"
2614,H2,3825893.777,461691.833,5065344.482,-18.234,-60.905,0.0,4,5,CS101,HBA,2,6.880927024148193,52.92185931162441,2804.629599044062,"Polygon ((6.88088160312 52.9218414951, 6.88095650603 52.9218318677, 6.88097244518 52.9218771281, 6.88089754227 52.9218867556, 6.88088160312 52.9218414951))"
2615,H3,3825894.022,461696.936,5065343.837,-13.197000000000001,-61.975,0.0,6,7,CS101,HBA,3,6.881001912253228,52.921849690500466,2804.66728978881,"Polygon ((6.88095649122 52.921831874, 6.88103139413 52.9218222466, 6.88104733328 52.921867507, 6.88097243038 52.9218771344, 6.88095649122 52.921831874))"
2616,H4,3825894.267,461702.04,5065343.191000001,-8.158999999999999,-63.04600000000001,0.0,8,9,CS101,HBA,4,6.88107681508587,52.92184006305277,2804.663645456001,"Polygon ((6.88103139406 52.9218222466, 6.88110629696 52.9218126191, 6.88112223612 52.9218578795, 6.88104733321 52.921867507, 6.88103139406 52.9218222466))"
2617,H5,3825894.5130000003,461707.143,5065342.545,-3.122,-64.117,0.0,10,11,CS101,HBA,5,6.88115170134314,52.921830429299334,2804.6903953049164,"Polygon ((6.88110628031 52.9218126128, 6.88118118322 52.9218029854, 6.88119712237 52.9218482458, 6.88112221947 52.9218578732, 6.88110628031 52.9218126128))"
2618,H6,3825897.648,461686.148,5065342.09,-24.342,-64.87100000000001,0.0,12,13,CS101,HBA,6,6.880836213581718,52.92182368391792,2804.51649319248,"Polygon ((6.88079079255 52.9218058674, 6.88086569546 52.92179624, 6.88088163461 52.9218415004, 6.8808067317 52.9218511279, 6.88079079255 52.9218058674))"
2619,H7,3825897.894,461691.251,5065341.444,-19.305,-65.942,0.0,14,15,CS101,HBA,7,6.8809110998641785,52.9218140503161,2804.542529926957,"Polygon ((6.88086567883 52.9217962338, 6.88094058174 52.9217866064, 6.88095652089 52.9218318668, 6.88088161799 52.9218414943, 6.88086567883 52.9217962338))"
2620,H8,3825898.14,461696.355,5065340.798,-14.267000000000001,-67.013,0.0,16,17,CS101,HBA,8,6.880986000874199,52.92180441580816,2804.5729431585055,"Polygon ((6.88094057984 52.9217865993, 6.88101548275 52.9217769719, 6.8810314219 52.9218222323, 6.880956519 52.9218318598, 6.88094057984 52.9217865993))"
2621,H9,3825898.385,461701.458,5065340.153,-9.23,-68.084,0.0,18,19,CS101,HBA,9,6.881060888871452,52.92179479464696,2804.610871679214,"Polygon ((6.88101546784 52.9217769782, 6.88109037075 52.9217673507, 6.8811063099 52.9218126111, 6.88103140699 52.9218222386, 6.88101546784 52.9217769782))"
2622,H10,3825898.63,461706.56200000003,5065339.508,-4.192,-69.154,0.0,20,21,CS101,HBA,10,6.881135791596292,52.92178517257962,2804.653176750355,"Polygon ((6.88109037057 52.9217673561, 6.88116527347 52.9217577286, 6.88118121263 52.9218029891, 6.88110630972 52.9218126165, 6.88109037057 52.9217673561))"
2623,H11,3825898.876,461711.665,5065338.862,0.845,-70.225,0.0,22,23,CS101,HBA,11,6.881210677745765,52.921775538788935,2804.6801645353135,"Polygon ((6.88116525672 52.9217577223, 6.88124015962 52.9217480948, 6.88125609878 52.9217933553, 6.88118119587 52.9218029827, 6.88116525672 52.9217577223))"
2624,H12,3825901.7660000003,461685.565,5065339.052,-25.413,-69.90899999999999,0.0,24,25,CS101,HBA,12,6.880820272863394,52.921778416338604,2804.4598188974287,"Polygon ((6.88077485183 52.9217605998, 6.88084975474 52.9217509724, 6.88086569389 52.9217962328, 6.88079079099 52.9218058603, 6.88077485183 52.9217605998))"
2625,H13,3825902.012,461690.66799999995,5065338.406,-20.375999999999998,-70.98,0.0,26,27,CS101,HBA,13,6.880895159071304,52.92176878274675,2804.4858557919883,"Polygon ((6.88084973804 52.9217509663, 6.88092464095 52.9217413388, 6.8809405801 52.9217865992, 6.88086567719 52.9217962267, 6.88084973804 52.9217509663))"
2626,H14,3825902.2569999998,461695.77200000006,5065337.761,-15.338,-72.05,0.0,28,29,CS101,HBA,14,6.880970061788041,52.921759160783836,2804.5276852044867,"Polygon ((6.88092464076 52.9217413443, 6.88099954367 52.9217317168, 6.88101548282 52.9217769773, 6.88094057991 52.9217866047, 6.88092464076 52.9217413443))"
2627,H15,3825902.502,461700.875,5065337.115,-10.300999999999998,-73.12100000000001,0.0,30,31,CS101,HBA,15,6.8810449497107555,52.92174953421498,2804.5199025774536,"Polygon ((6.88099952868 52.9217317177, 6.88107443159 52.9217220903, 6.88109037074 52.9217673507, 6.88101546783 52.9217769782, 6.88099952868 52.9217317177))"
2628,H16,3825902.748,461705.979,5065336.469,-5.263,-74.192,0.0,32,33,CS101,HBA,16,6.881119850579726,52.92173989962256,2804.550791414284,"Polygon ((6.88107442955 52.9217220831, 6.88114933246 52.9217124557, 6.88116527161 52.9217577161, 6.8810903687 52.9217673436, 6.88107442955 52.9217220831))"
2629,H17,3825902.994,461711.08200000005,5065335.824,-0.226,-75.263,0.0,34,35,CS101,HBA,17,6.881194736654651,52.9217302712595,2804.623490667149,"Polygon ((6.88114931562 52.9217124548, 6.88122421853 52.9217028273, 6.88124015768 52.9217480877, 6.88116525478 52.9217577152, 6.88114931562 52.9217124548))"
2630,H18,3825906.1289999997,461690.086,5065335.368,-21.445999999999998,-76.017,0.0,36,37,CS101,HBA,18,6.88087923485372,52.921723521433435,2804.3992632940212,"Polygon ((6.88083381382 52.9217057049, 6.88090871673 52.9216960775, 6.88092465588 52.9217413379, 6.88084975298 52.9217509654, 6.88083381382 52.9217057049))"
2631,H19,3825906.375,461695.189,5065334.722,-16.409000000000002,-77.08800000000001,0.0,38,39,CS101,HBA,19,6.88095412095384,52.92171388780434,2804.425538124624,"Polygon ((6.88090869992 52.9216960713, 6.88098360283 52.9216864439, 6.88099954198 52.9217317043, 6.88092463908 52.9217413318, 6.88090869992 52.9216960713))"
2632,H20,3825906.62,461700.29299999995,5065334.077,-11.370999999999999,-78.15899999999999,0.0,40,41,CS101,HBA,20,6.8810290235627765,52.921704265804166,2804.4676054198044,"Polygon ((6.88098360253 52.9216864493, 6.88105850544 52.9216768219, 6.88107444459 52.9217220823, 6.88099954169 52.9217317098, 6.88098360253 52.9216864493))"
2633,H21,3825906.865,461705.396,5065333.432,-6.334,-79.229,0.0,42,43,CS101,HBA,21,6.881103911377716,52.9216946446157,2804.505771876556,"Polygon ((6.88105849035 52.9216768281, 6.88113339326 52.9216672007, 6.88114933241 52.9217124611, 6.8810744295 52.9217220886, 6.88105849035 52.9216768281))"
2634,H22,3825910.492,461694.607,5065331.685,-17.48,-82.125,0.0,44,45,CS101,HBA,22,6.880938196694921,52.92166863191612,2804.384895350772,"Polygon ((6.88089277567 52.9216508154, 6.88096767857 52.921641188, 6.88098361772 52.9216864484, 6.88090871482 52.9216960759, 6.88089277567 52.9216508154))"
2635,H23,3825910.7369999997,461699.711,5065331.039,-12.442,-83.196,0.0,46,47,CS101,HBA,23,6.8810130992293015,52.921659004508285,2804.3812515515715,"Polygon ((6.8809676782 52.921641188, 6.88104258111 52.9216315606, 6.88105852026 52.921676821, 6.88098361735 52.9216864485, 6.8809676782 52.921641188))"
2636,H24,3825795.216,461652.482,5065422.02,-45.513000000000005,67.667,0.0,48,49,CS101,HBA,24,6.880521723721847,52.923014681764,2806.066948535311,"Polygon ((6.88047630261 52.9229968686, 6.88055120578 52.9229872344, 6.88056714483 52.9230324949, 6.88049224166 52.9230421291, 6.88047630261 52.9229968686))"
2637,H25,3825795.462,461657.586,5065421.374,-40.475,66.596,0.0,50,51,CS101,HBA,25,6.880596626889975,52.92300504750341,2806.094891853062,"Polygon ((6.88055120578 52.9229872344, 6.88062610895 52.9229776001, 6.880642048 52.9230228606, 6.88056714483 52.9230324949, 6.88055120578 52.9229872344))"
2638,H26,3825799.088,461646.79600000003,5065419.627,-51.621,63.7,0.0,52,53,CS101,HBA,26,6.880430894528524,52.922979042079064,2805.9351982950075,"Polygon ((6.88038547342 52.922961229, 6.88046037659 52.9229515947, 6.88047631564 52.9229968552, 6.88040141247 52.9230064895, 6.88038547342 52.922961229))"
2639,H27,3825799.333,461651.899,5065418.982,-46.583999999999996,62.63,0.0,54,55,CS101,HBA,27,6.880505784675326,52.92296942126954,2805.9701835377923,"Polygon ((6.88046036357 52.9229516082, 6.88053526674 52.9229419739, 6.88055120578 52.9229872344, 6.88047630261 52.9229968686, 6.88046036357 52.9229516082))"
2640,H28,3825799.579,461657.00299999997,5065418.337,-41.54600000000001,61.559,0.0,56,57,CS101,HBA,28,6.880580687768904,52.922959792436416,2806.0438389104197,"Polygon ((6.88053526666 52.9229419793, 6.88061016983 52.9229323451, 6.88062610888 52.9229776056, 6.88055120571 52.9229872398, 6.88053526666 52.9229419793))"
2641,H29,3825799.825,461662.106,5065417.691000001,-36.509,60.488,0.0,58,59,CS101,HBA,29,6.880655576068005,52.92295015899744,2806.0678818166284,"Polygon ((6.88061015496 52.9229323459, 6.88068505813 52.9229227116, 6.88070099718 52.9229679721, 6.88062609401 52.9229776064, 6.88061015496 52.9229323459))"
2642,H30,3825802.959,461641.11100000003,5065417.235,-57.729,59.733999999999995,0.0,60,61,CS101,HBA,30,6.88034008202669,52.92294341400065,2805.819479789346,"Polygon ((6.88029466092 52.9229256009, 6.88036956409 52.9229159666, 6.88038550313 52.9229612271, 6.88031059997 52.9229708614, 6.88029466092 52.9229256009))"
2643,H31,3825803.205,461646.214,5065416.59,-52.692,58.663000000000004,0.0,62,63,CS101,HBA,31,6.880414970350995,52.92293378613076,2805.888521635993,"Polygon ((6.88036954924 52.922915973, 6.88044445241 52.9229063388, 6.88046039146 52.9229515992, 6.88038548829 52.9229612335, 6.88036954924 52.922915973))"
2644,H32,3825803.4510000004,461651.31799999997,5065415.944,-47.653999999999996,57.592,0.0,64,65,CS101,HBA,32,6.880489873403256,52.92292415193733,2805.9162273912266,"Polygon ((6.8804444523 52.9229063388, 6.88051935546 52.9228967046, 6.88053529451 52.9229419651, 6.88046039134 52.9229515993, 6.8804444523 52.9229063388))"
2645,H33,3825803.6969999997,461656.42100000003,5065415.298,-42.617,56.521,0.0,66,67,CS101,HBA,33,6.880564761661052,52.922914518555544,2805.9400326281966,"Polygon ((6.88051934055 52.9228967054, 6.88059424372 52.9228870712, 6.88061018277 52.9229323317, 6.8805352796 52.9229419659, 6.88051934055 52.9228967054))"
2646,H34,3825803.942,461661.525,5065414.653,-37.579,55.451,0.0,68,69,CS101,HBA,34,6.8806396664280305,52.92290489680267,2805.9796318238486,"Polygon ((6.88059424532 52.9228870837, 6.88066914849 52.9228774494, 6.88068508754 52.9229227099, 6.88061018437 52.9229323442, 6.88059424532 52.9228870837))"
2647,H35,3825804.187,461666.62799999997,5065414.007,-32.542,54.38,0.0,70,71,CS101,HBA,35,6.88071455640059,52.92289527044397,2805.9696183929996,"Polygon ((6.88066913529 52.9228774573, 6.88074403846 52.9228678231, 6.88075997751 52.9229130836, 6.88068507434 52.9229227178, 6.88066913529 52.9228774573))"
2648,H36,3825807.077,461640.528,5065414.197,-58.8,54.696000000000005,0.0,72,73,CS101,HBA,36,6.880324141414542,52.922898146363686,2805.7574853639007,"Polygon ((6.88027872031 52.9228803332, 6.88035362348 52.922870699, 6.88036956252 52.9229159595, 6.88029465935 52.9229255937, 6.88027872031 52.9228803332))"
2649,H37,3825807.3230000003,461645.631,5065413.551,-53.763000000000005,53.625,0.0,74,75,CS101,HBA,37,6.880399029664293,52.9228885130863,2805.780815315754,"Polygon ((6.88035360856 52.9228707, 6.88042851173 52.9228610657, 6.88044445077 52.9229063262, 6.8803695476 52.9229159605, 6.88035360856 52.9228707))"
2650,H38,3825807.568,461650.735,5065412.906,-48.725,52.555,0.0,76,77,CS101,HBA,38,6.880473934423183,52.92287889143787,2805.8199390128457,"Polygon ((6.88042851332 52.9228610783, 6.88050341648 52.9228514441, 6.88051935553 52.9228967046, 6.88044445236 52.9229063388, 6.88042851332 52.9228610783))"
2651,H39,3825807.814,461655.838,5065412.26,-43.688,51.483999999999995,0.0,78,79,CS101,HBA,39,6.880548822606442,52.92286925806604,2805.8437443565376,"Polygon ((6.8805034015 52.9228514449, 6.88057830467 52.9228418107, 6.88059424371 52.9228870712, 6.88051934055 52.9228967054, 6.8805034015 52.9228514449))"
2652,H40,3825808.06,461660.94200000004,5065411.615,-38.65,50.413000000000004,0.0,80,81,CS101,HBA,40,6.88062372551763,52.922859629205625,2805.9176377719295,"Polygon ((6.88057830441 52.9228418161, 6.88065320758 52.9228321818, 6.88066914662 52.9228774423, 6.88059424346 52.9228870766, 6.88057830441 52.9228418161))"
2653,H41,3825808.305,461666.045,5065410.969,-33.613,49.342,0.0,82,83,CS101,HBA,41,6.880698615415628,52.92285000285689,2805.9076243410805,"Polygon ((6.88065319431 52.9228321897, 6.88072809748 52.9228225555, 6.88074403652 52.922867816, 6.88066913335 52.9228774502, 6.88065319431 52.9228321897))"
2654,H42,3825811.44,461645.049,5065410.5139999995,-54.833,48.588,0.0,84,85,CS101,HBA,42,6.880383105553195,52.92284325713301,2805.7346151691563,"Polygon ((6.88033768445 52.922825444, 6.88041258761 52.9228158098, 6.88042852666 52.9228610702, 6.88035362349 52.9228707045, 6.88033768445 52.922825444))"
2655,H43,3825811.686,461650.152,5065409.868,-49.79600000000001,47.516999999999996,0.0,86,87,CS101,HBA,43,6.880457993695152,52.92283362381837,2805.7581830036916,"Polygon ((6.88041257259 52.9228158107, 6.88048747576 52.9228061764, 6.8805034148 52.9228514369, 6.88042851163 52.9228610712, 6.88041257259 52.9228158107))"
2656,H44,3825811.932,461655.256,5065409.222,-44.758,46.446000000000005,0.0,88,89,CS101,HBA,44,6.88053289656503,52.92282398959766,2805.786126748329,"Polygon ((6.88048747546 52.9228061765, 6.88056237863 52.9227965422, 6.88057831767 52.9228418027, 6.8805034145 52.922851437, 6.88048747546 52.9228061765))"
2657,H45,3825812.1769999997,461660.359,5065408.577,-39.721,45.376000000000005,0.0,90,91,CS101,HBA,45,6.880607786421704,52.92281436872361,2805.8215877031175,"Polygon ((6.88056236531 52.9227965556, 6.88063726848 52.9227869213, 6.88065320753 52.9228321818, 6.88057830436 52.9228418161, 6.88056236531 52.9227965556))"
2658,H46,3825815.8030000003,461649.57,5065406.83,-50.867,42.48,0.0,92,93,CS101,HBA,46,6.880442069542716,52.92278836245504,2805.6665092718686,"Polygon ((6.88039664844 52.9227705493, 6.8804715516 52.9227609151, 6.88048749065 52.9228061756, 6.88041258748 52.9228158098, 6.88039664844 52.9227705493))"
2659,H47,3825816.0489999996,461654.674,5065406.183999999,-45.82899999999999,41.409,0.0,94,95,CS101,HBA,47,6.880516972338039,52.92277872824429,2805.694453176589,"Polygon ((6.88047155123 52.9227609151, 6.8805464544 52.9227512809, 6.88056239345 52.9227965414, 6.88048749028 52.9228061756, 6.88047155123 52.9227609151))"
2660,CLBA,3825843.3619999997,461704.125,5065381.213,0.0,0.0,0.0,-1,-1,CS101,CLBA,-1,6.881198270544661,52.922406573499906,2805.5599061339026,
2661,CHBA0,3825900.3210000005,461698.615,5065338.9569999995,-12.284,-70.067,0.0,-1,-1,CS101,CHBA0,-1,6.881015475311108,52.92177697772409,2804.5692189978604,
2662,CHBA1,3825805.6319999998,461653.578,5065414.102,-45.67100000000001,54.538000000000004,0.0,-1,-1,CS101,CHBA1,-1,6.88051934891409,52.922896708564174,2805.8627792399807,
2663,CHBA,3825852.977,461676.097,5065376.53,-28.978,-7.765,0.0,-1,-1,CS101,CHBA,-1,6.880767421801831,52.9223368421512,2805.2393826984307,
2664,L0,3826304.675,462822.765,5064934.074,0.0,0.0,0.0,0,1,CS103,LBA,0,6.896886351141004,52.915738907581684,2823.7642702169937,
2665,L1,3826302.6560000004,462822.52200000006,5064935.612,0.0,2.55,0.0,2,3,CS103,LBA,1,6.8968863690652205,52.915761818705455,2823.80547007815,
2666,L2,3826303.337,462824.87,5064934.888,2.25,1.35,0.0,4,5,CS103,LBA,2,6.896919805782839,52.91575102817559,2823.8117056673364,
2667,L3,3826305.475,462825.12799999997,5064933.26,2.25,-1.35,0.0,6,7,CS103,LBA,3,6.896919796783137,52.915726769606316,2823.800621497613,
2668,L4,3826306.6939999997,462823.008,5064932.536,0.0,-2.55,0.0,8,9,CS103,LBA,4,6.8968863332168056,52.91571599645783,2823.7231288393327,
